respondent_id,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,chronic_med_condition,child_under_6_months,health_worker,health_insurance,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_sick_from_vacc,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,employment_industry,employment_occupation
30622,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0,3,1,2,2,1,3,2,0,2.0,0.0,0,0
30623,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0,2,0,0,0,1,2,6,0,1.0,0.0,0,0
30624,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,0,3,0,3,2,2,2,0,2,0.0,0.0,0,0
30625,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2,3,0,0,2,1,2,6,1,1.0,2.0,0,0
30626,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,1,0,2,1,2,0,2,0.0,0.0,0,0
30627,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,4,3,0,0,2,1,2,8,0,2.0,2.0,0,0
30628,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,0,3,0,0,2,1,0,0,1,0.0,0.0,9,11
30629,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2,3,1,0,2,1,0,3,0,0.0,0.0,7,17
30630,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,0,2,1,0,1,2,0.0,0.0,3,17
30631,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4,3,0,0,2,1,2,5,1,1.0,0.0,0,0
30632,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,0,0,1,2,1,1,0.0,0.0,0,0
30633,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,0,3,0,1,0,1,2,4,1,1.0,0.0,0,0
30634,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,4.0,4,3,0,1,0,2,2,6,1,1.0,0.0,0,0
30635,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,4,0,0,0,2,1,3,3,2,0.0,0.0,0,0
30636,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2,0,0,0,0,1,2,2,0,2.0,3.0,0,0
30637,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,3,0,3,1,0,1,6,0,2.0,1.0,0,0
30638,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,0,3,1,1,0,1,0,3,0,1.0,0.0,10,11
30639,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,2,3,0,0,0,1,0,9,1,1.0,0.0,8,11
30640,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,0,3,1,1,2,2,0,6,0,0.0,0.0,2,21
30641,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,2,2,1,1,0,1,0,7,1,2.0,1.0,7,2
30642,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,4,3,0,0,2,1,2,9,0,0.0,0.0,0,0
30643,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,2,3,1,1,0,1,0,2,0,0.0,0.0,5,3
30644,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0,3,0,2,0,1,0,3,0,1.0,2.0,15,16
30645,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,4,3,1,1,0,1,2,2,0,1.0,0.0,0,0
30646,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0,3,1,1,0,1,0,9,2,1.0,1.0,20,22
30647,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,2,3,0,1,0,2,0,9,0,0.0,0.0,5,3
30648,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2,3,0,0,2,2,0,8,0,0.0,0.0,5,22
30649,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,5.0,2,3,0,1,0,1,0,2,0,1.0,0.0,19,22
30650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1,3,1,3,2,0,1,6,0,0.0,0.0,0,0
30651,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,0,0,2,1,2,1,0,0.0,0.0,0,0
30652,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,2,3,1,0,2,2,2,2,1,0.0,0.0,0,0
30653,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0,2,1,2,0,1,2,6,0,2.0,1.0,0,0
30654,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,4,3,0,1,2,1,0,5,1,0.0,1.0,7,22
30655,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2,1,1,0,2,1,0,8,0,0.0,0.0,19,6
30656,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,2,3,0,2,2,2,0,1,2,0.0,0.0,11,22
30657,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,2,3,0,0,2,1,2,6,0,0.0,0.0,0,0
30658,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,4,0,1,0,0,1,0,6,1,1.0,1.0,17,12
30659,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,2,3,0,0,2,1,0,9,2,0.0,0.0,2,22
30660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2,3,1,3,2,2,2,5,1,0.0,0.0,0,0
30661,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,4,3,0,0,0,1,2,9,0,1.0,0.0,0,0
30662,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,1,1,0,1,0,3,1,1.0,0.0,1,22
30663,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1,3,1,0,2,1,2,5,2,0.0,0.0,0,0
30664,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,2,1,0,1,0,1,0,7,0,1.0,2.0,19,22
30665,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,0,0,1,2,3,0,1.0,0.0,0,0
30666,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,4,2,0,0,0,1,2,9,0,3.0,0.0,0,0
30667,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,4,3,0,0,2,1,0,8,1,0.0,0.0,13,20
30668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0,3,0,3,2,1,2,4,1,0.0,0.0,0,0
30669,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,2,3,1,0,0,2,0,3,1,1.0,0.0,7,2
30670,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0,1,0,2,0,2,0,4,1,0.0,3.0,13,20
30671,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0,2,0,0,0,1,2,2,1,1.0,0.0,0,0
30672,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,4.0,2,3,0,1,2,1,0,1,1,2.0,0.0,19,6
30673,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,1.0,4,0,0,3,2,2,2,3,1,1.0,0.0,0,0
30674,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4,3,1,0,2,1,0,4,2,0.0,0.0,2,21
30675,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0,3,0,0,2,1,2,4,2,0.0,0.0,0,0
30676,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2,1,0,3,0,0,0,4,0,1.0,3.0,19,6
30677,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,2.0,0,3,0,2,2,2,0,6,2,1.0,1.0,15,18
30678,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,1.0,2,3,1,0,2,1,0,9,0,0.0,0.0,5,3
30679,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2,3,1,1,0,1,0,5,1,1.0,2.0,7,23
30680,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,4.0,2,3,1,1,0,1,0,8,1,1.0,1.0,5,22
30681,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,1,1,0,1,0,3,1,1.0,0.0,17,8
30682,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,2,2,0,1,0,1,2,4,0,1.0,1.0,0,0
30683,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,4.0,4,3,0,2,2,2,2,9,1,0.0,0.0,0,0
30684,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1,3,1,3,2,0,2,7,0,0.0,0.0,0,0
30685,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,2,3,1,1,0,1,0,4,0,1.0,1.0,10,20
30686,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0,3,1,3,0,1,2,9,0,0.0,0.0,0,0
30687,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,5.0,5.0,0,3,0,2,2,2,0,8,0,0.0,3.0,13,20
30688,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,4,3,1,1,0,1,0,5,0,1.0,0.0,20,14
30689,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2,3,1,0,2,2,2,4,1,0.0,0.0,0,0
30690,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3,0,0,3,1,0,1,3,1,2.0,2.0,0,0
30691,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,1,0,3,0,1,0,7,1,1.0,2.0,19,6
30692,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,2.0,2,3,0,0,0,1,0,8,2,1.0,3.0,5,12
30693,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,4,3,1,0,2,1,0,1,2,3.0,0.0,17,21
30694,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,1,1,2,1,0,5,0,0.0,0.0,18,20
30695,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,5.0,4,2,0,0,2,1,3,7,2,1.0,0.0,0,0
30696,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,4,3,0,0,0,1,0,8,2,1.0,0.0,13,20
30697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1,3,0,1,0,1,0,7,0,1.0,0.0,9,11
30698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0,3,0,0,0,1,2,8,1,1.0,0.0,0,0
30699,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,0,3,0,3,0,0,2,8,2,1.0,0.0,0,0
30700,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,0,0,2,2,2,0,1,0.0,0.0,0,0
30701,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,4,3,0,0,2,1,0,9,1,0.0,1.0,9,11
30702,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,4,3,0,0,2,1,2,4,1,0.0,0.0,0,0
30703,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,0,0,0,1,2,3,0,1.0,0.0,0,0
30704,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,4.0,2,3,1,1,0,1,0,8,1,1.0,0.0,5,3
30705,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,4.0,0,3,0,0,2,2,0,1,0,0.0,2.0,5,12
30706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1,3,0,3,2,1,2,2,0,0.0,0.0,0,0
30707,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2,3,1,3,0,1,0,6,1,1.0,0.0,1,9
30708,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,4.0,2,3,0,0,2,1,0,2,0,2.0,0.0,5,11
30709,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,1.0,2,3,0,0,2,1,0,9,0,0.0,0.0,5,3
30710,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,0,3,0,3,0,1,2,7,0,1.0,0.0,0,0
30711,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,4,3,1,0,2,1,2,6,2,0.0,0.0,0,0
30712,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,2.0,0,0,0,0,2,1,0,6,0,0.0,0.0,5,12
30713,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2,3,0,0,0,2,0,2,2,1.0,0.0,5,12
30714,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,1.0,2,3,1,0,2,1,0,8,0,1.0,2.0,19,17
30715,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,4,3,0,1,0,1,2,8,2,1.0,0.0,0,0
30716,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0,0,0,0,0,2,2,6,1,1.0,0.0,0,0
30717,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,0,2,1,2,2,0,0.0,1.0,0,0
30718,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,2,3,0,0,2,2,0,6,2,0.0,0.0,19,11
30719,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0,3,1,2,2,2,2,7,1,2.0,1.0,0,0
30720,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,4,0,1,3,2,2,2,9,1,3.0,1.0,0,0
30721,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,3,1,0,3,1,0,1,9,1,1.0,3.0,0,0
30722,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4,3,0,0,0,2,0,0,0,1.0,0.0,16,11
30723,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0,0,0,2,2,2,2,6,1,0.0,0.0,0,0
30724,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,1,0,2,1,2,0,0,0.0,0.0,0,0
30725,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,5.0,1,1,0,2,2,2,2,4,0,0.0,0.0,0,0
30726,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,3,1,3,1,0,1,6,1,1.0,2.0,0,0
30727,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,4,3,0,2,2,2,2,5,2,0.0,0.0,0,0
30728,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,2,3,0,0,0,1,2,8,1,1.0,0.0,0,0
30729,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,4,3,1,0,2,1,3,4,0,2.0,0.0,0,0
30730,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,4,2,0,0,2,1,2,1,1,0.0,0.0,0,0
30731,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2,3,1,1,0,1,0,8,1,1.0,0.0,5,3
30732,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,4,3,1,2,2,1,0,5,1,1.0,1.0,20,14
30733,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4,3,0,0,2,1,0,5,1,0.0,0.0,13,20
30734,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,1,0,0,1,2,7,0,1.0,0.0,0,0
30735,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2,3,0,0,2,1,0,5,0,0.0,0.0,17,1
30736,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,5.0,5.0,4,3,0,1,0,1,2,6,0,1.0,0.0,0,0
30737,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,0,3,0,1,2,2,2,1,2,1.0,1.0,0,0
30738,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,0,1,1,1,2,1,2,4,1,1.0,3.0,0,0
30739,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,1,1,2,1,0,6,0,0.0,0.0,10,14
30740,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,1,0,1,0,8,0,1.0,2.0,7,22
30741,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,1,1,0,1,2,3,0,1.0,0.0,0,0
30742,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,1,0,2,1,2,7,1,2.0,0.0,0,0
30743,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0,3,1,3,1,0,1,4,1,1.0,2.0,0,0
30744,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,0,2,1,3,2,2,0,6,0,1.0,0.0,0,0
30745,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1,3,0,0,2,2,2,4,1,0.0,0.0,0,0
30746,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,1,0,1,0,8,0,1.0,0.0,2,2
30747,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2,3,0,0,0,1,0,5,2,1.0,2.0,13,22
30748,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4,3,0,1,2,1,2,6,2,1.0,0.0,0,0
30749,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,2.0,0,3,0,0,2,1,0,9,2,0.0,0.0,2,2
30750,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,1,0,0,1,0,7,1,0.0,0.0,18,22
30751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,1,1,0,2,2,1,2,6,0,1.0,0.0,0,0
